score;cup;title;category;region;province;municipality;value_eur;client;phase;status;source_url
78;J84I08000040004;COMUNE DI ROMA;Energia;LAZIO;ROMA;ROMA;1245400000.0;ROMA CAPITALE;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/J84I08000040004
78;I62D19000030001;HVDC CENTRO SUD - CENTRO NORD;Energia;MARCHE;PESARO E URBINO;FANO;1116000000.0;TERNA RETE ITALIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/I62D19000030001
78;H89J21005010007;CONCESSIONE MEDIANTE PROJECT FINANCING EX ART. 183 C. 15 D.LGS. 50/2016 PER LA REALIZZAZIONE DELLEFFICIENTAMENTO ENERGETICO E MIGLIORAMENTO SISMICO DEL PATRIMONIO DELLATER PROVINCIA DI ROMA LOCALIZZATO NEL TERRITORIO DELLA PROVINCIA DI ROMA;Energia;LAZIO;ROMA;ROMA;816473241.0;ATER DELLA PROVINCIA DI ROMA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/H89J21005010007
78;D23F25000040005;SOGIN AREA DISATTIVAZIONE LATINA SOGIN AREA DISATTIVAZIONE LATINA;Energia;LAZIO;LATINA;LATINA;554600706.0;SOCIETA' GESTIONE IMPIANTI NUCLEARI - SO.G.I.N. SPA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/D23F25000040005
78;G35J10000070001;ELETTRODOTTO SA.CO.I 3;Energia;TOSCANA;TUTTE;TUTTI;530000000.0;TERNA S.P.A;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/G35J10000070001
78;D59E04000040004;COLLEGAMENTO SOTTOMARINO SA.PE.I.;Energia;LAZIO;TUTTE;TUTTI;520000000.0;GESTORE DEI SERVIZI ENERGETICI - GSE S.P.A.;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/D59E04000040004
78;E73F22000200007;FSRU PIOMBINO E COLLEGAMENTO ALLA RETE NAZIONALE GASDOTTI;Energia;TOSCANA;LIVORNO;PIOMBINO;432000000.0;soggetto privato;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/E73F22000200007
78;F93F24000000004;RETE NAZIONALE DI GASDOTTI;Energia;TOSCANA;TUTTE;TUTTI;427100000.0;MINISTERO DELL'AMBIENTE E DELLA SICUREZZA ENERGETICA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/F93F24000000004
78;F28B22001360006;RETI DI DISTRIBUZIONE DI ENERGIA ELETTRICA;Energia;TOSCANA;LIVORNO;PIOMBINO;347464169.0;MINISTERO DELL'AMBIENTE E DELLA SICUREZZA ENERGETICA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/F28B22001360006
78;G55J07000250001;AREA METROPOLITANA;Energia;LAZIO;ROMA;TUTTI;340400000.0;TERNA S.P.A;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/G55J07000250001
78;I43F23000130001;CENTRAL LINK;Energia;UMBRIA;TERNI;TERNI;280000000.0;TERNA RETE ITALIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/I43F23000130001
78;E83I22000220001;COMPENDIO EUR  MINISTERO DELLE COMUNICAZIONI SITO IN ROMA, VIALE AMERICA 201;Energia;LAZIO;ROMA;ROMA;201002473.0;AGENZIA DEL DEMANIO;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/E83I22000220001
78;F58B25000040006;RETI DI DISTRIBUZIONE DI ENERGIA ELETTRICA;Energia;LAZIO;TUTTE;TUTTI;200815000.0;MINISTERO DELL'AMBIENTE E DELLA SICUREZZA ENERGETICA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/F58B25000040006
78;G12H06000080002;Impianti di pibblica illuminazione - Ristrutturazione ed installazione dispositivi per la riduzione dei costi di esercizio sugli impianti di pubblica illuminazione -;Energia;LAZIO;FROSINONE;VEROLI;197000000.0;COMUNE DI VEROLI - FROSINONE -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/G12H06000080002
78;E81B14000540003;POLICLINICO UMBERTO I;Energia;LAZIO;ROMA;ROMA;172348658.0;AZIENDA POLICLINICO UMBERTO I - ROMA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/E81B14000540003
78;D84E07000390005;SOGIN SEDE;Energia;LAZIO;ROMA;ROMA;168863000.0;SOCIETA' GESTIONE IMPIANTI NUCLEARI - SO.G.I.N. SPA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/D84E07000390005
78;I83F24000140001;POTENZIAMENTI INTERZONALI;Energia;LAZIO;ROMA;ROMA;165000000.0;TERNA RETE ITALIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/I83F24000140001
100;J49D03000020004;PALASPORT, VIA DEI CONDOTTI VECCHI: REALIZZAZIONE MAGAZZINO DI SERVIZIO;Industriale / logistica;TOSCANA;LIVORNO;LIVORNO;165600000.0;COMUNE DI LIVORNO - LI -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/J49D03000020004
100;C46I23001900008;SOL GAS PRIMARI S.R.L.;Industriale / logistica;MARCHE;PESARO E URBINO;FANO;63810000.0;soggetto privato;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/C46I23001900008
100;J71H16000110001;PORTO DI PIOMBINO;Industriale / logistica;TOSCANA;LIVORNO;PIOMBINO;60000000.0;AUTORITA' DI SISTEMA PORTUALE DEL MAR TIRRENO SETTENTRIONALE;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/J71H16000110001
100;B71J19000120001;PORTO DI PIOMBINO;Industriale / logistica;TOSCANA;LIVORNO;PIOMBINO;31500000.0;AUTORITA' DI SISTEMA PORTUALE DEL MAR TIRRENO SETTENTRIONALE;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/B71J19000120001
100;C91H04000240005;PIASTRA LOGISTICA UMBRA;Industriale / logistica;UMBRIA;PERUGIA;FOLIGNO;26940247.0;REGIONE UMBRIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/C91H04000240005
100;F53D22000750001;SEDE PROLOCO DI CAMPI SEDE COMUNANZA AGRARIA DI CAMPI CARTIERA IDROWAT LOC. CASALI DI SERRAVALLE CENTRO DI COOGENERAZIONE - ZONA INDUSTRIALE;Industriale / logistica;UMBRIA;PERUGIA;NORCIA;21866931.0;COMUNE DI NORCIA - PG -;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/F53D22000750001
100;B63F99000730008;MARCONI FREDDEUROPA SRL / Ascoli Piceno / ZONA INDUSTRIALE CAPOLUNGO / Nuovo impianto;Industriale / logistica;MARCHE;ASCOLI PICENO;ASCOLI PICENO;20998100.0;MINISTERO DELLE IMPRESE E DEL MADE IN ITALY;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/B63F99000730008
100;C21H04000080005;PIASTRA LOGISTICA UMBRA;Industriale / logistica;UMBRIA;TERNI;TERNI;19119785.0;REGIONE UMBRIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/C21H04000080005
100;I44E17000360002;COMPLETAMENTO DELLA PIASTRA LOGISTICA INTERMODALE DI TERNI-NARNI. REALIZZAZIONE DELL'ALLACCIO FERROVIARIO TRA LA PIASTRA LOGISTICA INTERMODALE DI TERNI-NARNI E LA LINEA ORTE-FALCONARA;Industriale / logistica;UMBRIA;TERNI;TERNI;14480477.0;REGIONE UMBRIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/I44E17000360002
100;B13D25002130006;API RAFFINERIA DI ANCONA S.P.A.;Industriale / logistica;MARCHE;ANCONA;FALCONARA MARITTIMA;13945600.0;REGIONE MARCHE;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/B13D25002130006
100;C31H04000120005;PIASTRA LOGISTICA UMBRA;Industriale / logistica;UMBRIA;PERUGIA;SAN GIUSTINO;12498219.0;REGIONE UMBRIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/C31H04000120005
100;C33F05000070008;Alba Ventura srl - Realizzazione di un capannone ed acquisizione di impianti e macchinari per lo sfruttamento di agri marmiferi - Via del Cavatore 29 CARRARA (MS);Industriale / logistica;TOSCANA;MASSA-CARRARA;CARRARA;11653000.0;soggetto privato;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/C33F05000070008
100;J31H98000080001;NODO DI ROMA;Industriale / logistica;LAZIO;ROMA;ROMA;11103823.0;RETE FERROVIARIA ITALIANA S.P.A.;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/J31H98000080001
100;B41H18000100005;PORTO DI LIVORNO;Industriale / logistica;TOSCANA;LIVORNO;LIVORNO;10467106.0;AUTORITA' DI SISTEMA PORTUALE DEL MAR TIRRENO SETTENTRIONALE;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/B41H18000100005
100;J92C07000050002;IMPIANTO LOGISTICA;Industriale / logistica;LAZIO;FROSINONE;PIEDIMONTE SAN GERMANO;10000000.0;COSILAM;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/J92C07000050002
98;C39H23000010007;AUTORITÀ DI SISTEMA PORTUALE DEL MARE ADRIATICO CENTRALE;Industriale / logistica;MARCHE;ANCONA;ANCONA;9253382.0;soggetto privato;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/C39H23000010007
98;I84B24000010001;PNRR M2C1I2.1 LAVORI DI AMMODERNAMENTO E RIFUNZIONALIZZAZIONE PER LO SVILUPPO DELLA LOGISTICA DEL MERCATO ORTOFRUTTICOLO E FLOROVIVAISTICO DI MACERATA.;Industriale / logistica;MARCHE;MACERATA;MACERATA;8774850.0;COMUNE DI MACERATA - MC -;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/I84B24000010001
98;B81B21012850004;REALIZZAZIONE NUOVA CASERMA CARABINIERI;Industriale / logistica;TOSCANA;PISA;PONTEDERA;7950000.0;COMUNE DI PONTEDERA - PI -;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/B81B21012850004
98;C85C23001600007;CENTRO AGRO-ALIMENTARE PICENO - SOCIETA' PER AZIONI SIGLABILE C.A.A.P. S.P.A.;Industriale / logistica;MARCHE;ASCOLI PICENO;SAN BENEDETTO DEL TRONTO;7819691.0;soggetto privato;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/C85C23001600007
98;J21H99000020011;Realizz. Capannone per MCPTC - Compartimento di ANCONA;Industriale / logistica;TOSCANA;TUTTE;TUTTI;7488625.0;RETE FERROVIARIA ITALIANA S.P.A.;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/J21H99000020011
100;J39J20001310001;INTERVENTI MESSA IN SICUREZZA E L'AMMODERNAMENTO DELLE TRATTE AUTOSTRADALI A24 ED A25.;Infrastrutture / parcheggi;LAZIO;ROMA;TIVOLI;3190000000.0;COMMISSARIO STRAORDINARIO AUTOSTRADE A24 A25;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/J39J20001310001
100;F81B13000800001;COLLEGAMENTO AUTOSTRADALE DA TOR DE' CENCI ALLA A 1 AUTOSTRADA MILANO NAPOLI;Infrastrutture / parcheggi;LAZIO;ROMA;ROMA;1909000000.0;ANAS S.P.A.;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/F81B13000800001
100;H81B96000000008;A 1 AUTOSTRADA MILANO NAPOLI;Infrastrutture / parcheggi;TOSCANA;TUTTE;TUTTI;1653424645.0;AUTOSTRADE PER L'ITALIA S.P.A.;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/H81B96000000008
100;F82C01000010001;E 78 GROSSETO - FANO;Infrastrutture / parcheggi;MARCHE;PESARO E URBINO;FERMIGNANO;1591255000.0;ANAS S.P.A.;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/F82C01000010001
100;F12C03000050011;SS.SS. NN. 77 DELLA VAL DI CHIENTI, 3, 16, 78, INTERVALLIVA DI TOLENTINO - SAN SEVERINO E INTERVALLIVA DI MACERATA;Infrastrutture / parcheggi;MARCHE;TUTTE;TUTTI;1452820000.0;QUADRILATERO MARCHE-UMBRIA S.P.A.;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/F12C03000050011
100;J41B25000570001;REALIZZAZIONE C.D. VARIANTE DI ROVIANO SULLA AUTOSTRADA A24;Infrastrutture / parcheggi;LAZIO;ROMA;CINETO ROMANO;935000000.0;COMMISSARIO STRAORDINARIO AUTOSTRADE A24 A25;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/J41B25000570001
100;F12C03000050021;S.S. 76, S.S. 318, STRADA PEDEMONTANA DELLE MARCHE;Infrastrutture / parcheggi;MARCHE;TUTTE;TUTTI;847030000.0;QUADRILATERO MARCHE-UMBRIA S.P.A.;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/F12C03000050021
100;F24E23000220001;SGC GROSSETO-FANO (E78)  TRATTO SELCI LAMA (E45)  SANTO STEFANO DI GAIFA  ADEGUAMENTO A DUE CORSIE DEL TRATTO URBANIA  SANTO STEFANO DI GAIFA (LOTTI 8, 9 E 10);Infrastrutture / parcheggi;MARCHE;PESARO E URBINO;URBANIA;776000000.0;ANAS S.P.A.;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/F24E23000220001
100;H66G05000250007;A 14 AUTOSTRADA BOLOGNA TARANTO;Infrastrutture / parcheggi;MARCHE;ANCONA;CHIARAVALLE;657975000.0;AUTOSTRADE PER L'ITALIA S.P.A.;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/H66G05000250007
100;F91B21006390001;CORRIDOIO DI TRASPORTO RAPIDO DI MASSA OSTIA CENTRO - FIUMICINO CENTRO - AEROPORTO - FIERA DI ROMA;Infrastrutture / parcheggi;LAZIO;ROMA;ROMA;627436306.0;CITTA' METROPOLITANA DI ROMA CAPITALE;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/F91B21006390001
100;B91B06000530001;COLLEGAMENTO AUTOSTRADALE A 12 AUTOSTRADA GENOVA ROMA E COLLEGAMENTO ROMA (TOR DE' CENCI) LATINA (BORGO PIAVE);Infrastrutture / parcheggi;LAZIO;ROMA;FIUMICINO;594388029.0;AUTOSTRADE DEL LAZIO S.P.A.;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/B91B06000530001
100;H24E07000200007;A 14 AUTOSTRADA BOLOGNA TARANTO;Infrastrutture / parcheggi;MARCHE;PESARO E URBINO;PESARO;590070760.0;AUTOSTRADE PER L'ITALIA S.P.A.;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/H24E07000200007
100;F96G89000000003;A 12 AUTOSTRADA GENOVA ROMA;Infrastrutture / parcheggi;TOSCANA;LIVORNO;CECINA;482802740.0;SOCIETÀ AUTOSTRADA TIRRENICA P.A.;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/F96G89000000003
100;E19J11000260003;STRADE REGIONAL E PROVINCIALI DELLA PROVINCIA DI PISA;Infrastrutture / parcheggi;TOSCANA;PISA;TUTTI;477236000.0;AMMINISTRAZIONE PROVINCIALE DI PISA;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/E19J11000260003
100;F81B16000620001;S.S. N. 675 UMBRO LAZIALE;Infrastrutture / parcheggi;LAZIO;VITERBO;MONTE ROMANO;472233008.0;ANAS S.P.A.;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/F81B16000620001
100;H94E07000160007;A 14 AUTOSTRADA BOLOGNA TARANTO;Infrastrutture / parcheggi;MARCHE;ANCONA;CHIARAVALLE;466230700.0;AUTOSTRADE PER L'ITALIA S.P.A.;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/H94E07000160007
100;F27H22004500006;E 78, S.G.C. GROSSETO FANO - INTERVENTO DI RADDOPPIO DELLA GALLERIA GUINZA (LOTTO 2) E DEL TRATTO GUINZA-MERCATELLO (LOTTO 3);Infrastrutture / parcheggi;UMBRIA;PERUGIA;SAN GIUSTINO;464000000.0;ANAS S.P.A.;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/F27H22004500006
100;F41B10000590003;TANGENZIALE S.S. N. 7 APPIA;Infrastrutture / parcheggi;LAZIO;ROMA;ARICCIA;450000000.0;REGIONE LAZIO;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/F41B10000590003
100;F64E16000760001;E 78, S.G.C. GROSSETO FANO;Infrastrutture / parcheggi;UMBRIA;TUTTE;TUTTI;435000000.0;ANAS S.P.A.;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/F64E16000760001
100;D71B17002330003;CICLOVIA TIRRENICA;Infrastrutture / parcheggi;LAZIO;ROMA;TUTTI;424885835.0;REGIONE TOSCANA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/D71B17002330003
100;E87B07000100001;UNIVERSITÀ DI ROMA TOR VERGATA - CITTÀ DELLO SPORT;Residenziale pubblico / ERS;LAZIO;ROMA;ROMA;607983772.0;MINISTERO DELL'ECONOMIA E DELLE FINANZE;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/E87B07000100001
100;E46B02000000002;ALLOGGI DI EDILIZIA RESIDENZIALE PUBBLICA;Residenziale pubblico / ERS;TOSCANA;LUCCA;PIETRASANTA;189364090.0;E.R.P. LUCCA S.R.L. (SOGGETTO GESTORE DELL'EDILIZIA RESIDENZIALE PUBBLICA DELLA PROVINCIA DI LUCCA S.R.L.);programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/E46B02000000002
100;J31H98000030008;NODO DI ROMA;Residenziale pubblico / ERS;LAZIO;ROMA;ROMA;174100000.0;RETE FERROVIARIA ITALIANA S.P.A.;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/J31H98000030008
100;B34H06000000005;POLO SCIENTIFICO E TECNOLOGICO DI SESTO FIORENTINO (FI) E FACOLTA' DI AGRARIA, FIRENZE: MANUTENZIONE IMPIANTI ELETTRICI DAL 16.06.2006 AL 31.12.2008;Residenziale pubblico / ERS;TOSCANA;FIRENZE;SESTO FIORENTINO;172800000.0;UNIVERSITA' DEGLI STUDI DI FIRENZE;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/B34H06000000005
100;B12F06000030005;POLO SCIENTIFICO E TECNOLOGICO DI SESTO FIORENTINO (FI) E FACOLTA' DI AGRARIA, FIRENZE: MANUTENZIONE IMPIANTI IDRICO SANITARI ED IMPIANTO ANTINCENDIO, PARTE IDRAULICA;Residenziale pubblico / ERS;TOSCANA;FIRENZE;SESTO FIORENTINO;167000000.0;UNIVERSITA' DEGLI STUDI DI FIRENZE;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/B12F06000030005
100;C43F11000750009;CASA PRIVATA;Residenziale pubblico / ERS;UMBRIA;TERNI;GIOVE;148478000.0;COMUNE DI GIOVE - TR -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/C43F11000750009
100;I42D22000020005;MANUTENZIONE STRAORDINARIA FABBRICATI DI EDILIZIA RESIDENZIALE PUBBLICA PROVINCIA DI ANCONA;Residenziale pubblico / ERS;MARCHE;ANCONA;TUTTI;137214000.0;ENTE REGIONALE PER L'ABITAZIONE PUBBLICA MARCHE;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/I42D22000020005
100;B14C11000140003;PALAZZO MEDICI RICCARDI;Residenziale pubblico / ERS;TOSCANA;FIRENZE;FIRENZE;136000000.0;CITTA' METROPOLITANA DI FIRENZE;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/B14C11000140003
100;C57B04000220001;LAVORI DI SOSTITUZIONE PERSIANE PERICOLANTI E REVISIONE TETTI -;Residenziale pubblico / ERS;LAZIO;ROMA;ROMA;118835150.0;MINISTERO DELLA DIFESA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/C57B04000220001
100;F99E08000230001;SOCIETÀ SAN GIORGIO IL PREFERITO S.R.L.;Residenziale pubblico / ERS;LAZIO;FROSINONE;CEPRANO;110144000.0;REGIONE LAZIO;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/F99E08000230001
100;F49E10002190001;SOCIETÀ EURHOTEL S.R.L. DI ROMA;Residenziale pubblico / ERS;LAZIO;RIETI;MAGLIANO SABINA;110144000.0;REGIONE LAZIO;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/F49E10002190001
100;F89E08000450001;SOCIETÀ COSTRUZIONI RESIDENZIALI ALBERGHIERE VIA COSSERIA N. 5 00192 ROMA;Residenziale pubblico / ERS;LAZIO;ROMA;ROMA;110144000.0;REGIONE LAZIO;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/F89E08000450001
100;B81B21012880005;COMPLETAMENTO DEL COMPLESSO UNIVERSITARIO SAPIENZA PRESSO L'AREA DENOMINATA SISTEMA DIREZIONALE ORIENTALE (SDO) PIETRALATA ROMA;Residenziale pubblico / ERS;LAZIO;ROMA;ROMA;110000000.0;"UNIVERSITA' DEGLI STUDI ""LA SAPIENZA""";programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/B81B21012880005
100;I52D22000060005;MANUTENZIONE STRAORDINARIA FABBRICATI DI EDILIZIA RESIDENZIALE PUBBLICA PROVINCIA DI MACERATA;Residenziale pubblico / ERS;MARCHE;MACERATA;TUTTI;107877000.0;ENTE REGIONALE PER L'ABITAZIONE PUBBLICA MARCHE;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/I52D22000060005
100;B16E10000260005;FACOLTÀ DI INGEGNERIA;Residenziale pubblico / ERS;TOSCANA;FIRENZE;FIRENZE;102000000.0;UNIVERSITA' DEGLI STUDI DI FIRENZE;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/B16E10000260005
100;E89H10000560006;NUOVA SEDE RETTORATO;Residenziale pubblico / ERS;LAZIO;ROMA;ROMA;88563112.0;"UNIVERSITA' DEGLI STUDI ""TOR VERGATA""";chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/E89H10000560006
100;J89C10000470007;REALIZZAZIONE DI UN PROGRAMMA DI HOUSING SOCIALE CON RELATIVE URBANIZZAZIONI NEL COMPRENSORIO DIREZIONALE DI PIETRALATA;Residenziale pubblico / ERS;LAZIO;ROMA;ROMA;76629738.0;ROMA CAPITALE;chiuso;CHIUSO D'UFFICIO;https://www.opencup.gov.it/portale/progetto/-/cup/J89C10000470007
100;F62J12000060003;REGIONE UMBRIA;Residenziale pubblico / ERS;UMBRIA;TUTTE;TUTTI;67909842.0;MINISTERO DELL'AMBIENTE E DELLA SICUREZZA ENERGETICA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/F62J12000060003
100;B89J21021960005;SERVIZIO DI PULIZIA E IGIENE AMBIENTALE PRESSO GLI EDIFICI DELLA CITTA' UNIVERSITARIA E LE SEDI ESTERNE DI ROMA;Residenziale pubblico / ERS;LAZIO;ROMA;ROMA;57475237.0;"UNIVERSITA' DEGLI STUDI ""LA SAPIENZA""";programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/B89J21021960005
100;H32G19000060007;UNIVERSITÀ DEGLI STUDI DI URBINO CARLO BO - OPERAZIONE PER LO SVILUPPO EDILIZIO E LA GESTIONE IMMOBILIARE;Residenziale pubblico / ERS;MARCHE;PESARO E URBINO;URBINO;57000000.0;UNIVERSITÀ DEGLI STUDI DI URBINO CARLO BO;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/H32G19000060007
100;J81I05000060002;LINEA B1, METROPOLITANA DI ROMA;Riqualificazione urbana;LAZIO;ROMA;ROMA;649899490.0;ROMA CAPITALE;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/J81I05000060002
100;J51E03000040005;LINEA B1, METROPOLITANA DI ROMA;Riqualificazione urbana;LAZIO;ROMA;ROMA;482900000.0;soggetto privato;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/J51E03000040005
100;F92F08000010004;SERVIZIO DI MANUTENZIONE DEL VERDE PUBBLICO;Riqualificazione urbana;TOSCANA;LIVORNO;PORTOFERRAIO;380000000.0;COMUNE DI PORTOFERRAIO - LI -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/F92F08000010004
100;J64E21002290008;STAZIONI FERROVIARIE DEL CENTRO SUD INCLUSE QUELLE NEI CRATERI DEL SISMA;Riqualificazione urbana;UMBRIA;TUTTE;TUTTI;357000000.0;RETE FERROVIARIA ITALIANA S.P.A.;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/J64E21002290008
100;B11H03000180008;STAZIONI FERROVIARIE;Riqualificazione urbana;TOSCANA;FIRENZE;FIRENZE;341663000.0;soggetto privato;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/B11H03000180008
100;J88B10000140004;AFFIDAMENTO DA PARTE DIPARTIMENTO RIQUALIFICAZIONE PERIFERIE - U.O. ATTUAZIONE S.D.O. DEGLI INTERVENTI ALLA SOCIETA' GEORES SRL DI INDAGINE GEOFISICA DI TOMOGRAFIA SUPERFICIALE PER RICERCA ARCHEOLOGICA .;Riqualificazione urbana;LAZIO;ROMA;ROMA;224671000.0;ROMA CAPITALE;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/J88B10000140004
100;E63G01000000006;Valorizzazione immobili con arredo urbano;Riqualificazione urbana;LAZIO;VITERBO;CIVITELLA D'AGLIANO;196800000.0;COMUNE DI CIVITELLA D'AGLIANO - VITERBO -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/E63G01000000006
100;J47H03000020004;PIAZZA DELLA REPUBBLICA: MANUTENZIONE STRAORDINARIA STRADALE;Riqualificazione urbana;TOSCANA;LIVORNO;LIVORNO;193000000.0;COMUNE DI LIVORNO - LI -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/J47H03000020004
