cap;branch
23864;Lecco
23865;Lecco
23867;Lecco
23868;Lecco
23870;Lecco
23871;Lecco
23873;Lecco
23874;Lecco
23875;Lecco
23876;Lecco
23877;Lecco
23878;Lecco
23879;Lecco
23880;Lecco
23881;Lecco
23883;Lecco
23884;Lecco
23885;Lecco
23886;Lecco
23887;Lecco
23888;Lecco
23889;Lecco
23890;Lecco
23891;Lecco
23892;Lecco
23893;Lecco
23894;Lecco
23895;Lecco
23896;Lecco
23897;Lecco
23898;Lecco
23899;Lecco
23900;Lecco
24010;Bergamo
24011;Bergamo
24012;Bergamo
24013;Bergamo
24014;Bergamo
24015;Bergamo
24016;Bergamo
24017;Bergamo
24018;Bergamo
24019;Bergamo
24020;Bergamo
24021;Bergamo
24022;Bergamo
24023;Bergamo
24024;Bergamo
24025;Bergamo
24026;Bergamo
24027;Bergamo
24028;Bergamo
24029;Bergamo
24030;Bergamo
24031;Bergamo
24032;Bergamo
24033;Bergamo
24034;Bergamo
24035;Bergamo
24036;Bergamo
24037;Bergamo
24038;Bergamo
24039;Bergamo
24040;Bergamo
24041;Bergamo
24042;Bergamo
24043;Bergamo
24044;Bergamo
24045;Bergamo
24046;Bergamo
24047;Bergamo
24048;Bergamo
24049;Bergamo
24050;Bergamo
24051;Bergamo
24052;Bergamo
24053;Bergamo
24054;Bergamo
24055;Bergamo
24056;Bergamo
24057;Bergamo
24058;Bergamo
24059;Bergamo
24060;Bergamo
24061;Bergamo
24062;Bergamo
24063;Bergamo
24064;Bergamo
24065;Bergamo
24066;Bergamo
24067;Bergamo
24068;Bergamo
24069;Bergamo
24085;Bergamo
24100;Bergamo
24121;Bergamo
24122;Bergamo
24123;Bergamo
24124;Bergamo
24125;Bergamo
24126;Bergamo
24127;Bergamo
24128;Bergamo
24129;Bergamo
25010;Brescia
25011;Brescia
25012;Brescia
25013;Brescia
25014;Brescia
25015;Brescia
25016;Brescia
25017;Brescia
25018;Brescia
25019;Brescia
25020;Brescia
25021;Brescia
25022;Brescia
25023;Brescia
25024;Brescia
25025;Brescia
25026;Brescia
25027;Brescia
25028;Brescia
25029;Brescia
25030;Brescia
25031;Brescia
25032;Brescia
25033;Brescia
25034;Brescia
25035;Brescia
25036;Brescia
25037;Brescia
25038;Brescia
25039;Brescia
25040;Brescia
25042;Brescia
25043;Brescia
25044;Brescia
25045;Brescia
25046;Brescia
25047;Brescia
25048;Brescia
25049;Brescia
25050;Brescia
25051;Brescia
25052;Brescia
25053;Brescia
25054;Brescia
25055;Brescia
25056;Brescia
25057;Brescia
25058;Brescia
25059;Brescia
25060;Brescia
25061;Brescia
25062;Brescia
25063;Brescia
25064;Brescia
25065;Brescia
25068;Brescia
25069;Brescia
25070;Brescia
25071;Brescia
25072;Brescia
25073;Brescia
25074;Brescia
25075;Brescia
25076;Brescia
25077;Brescia
25078;Brescia
25079;Brescia
25080;Brescia
25081;Brescia
25082;Brescia
25083;Brescia
25084;Brescia
25085;Brescia
25086;Brescia
25087;Brescia
25088;Brescia
25089;Brescia
25100;Brescia
25121;Brescia
25122;Brescia
25123;Brescia
25124;Brescia
25125;Brescia
25126;Brescia
25127;Brescia
25128;Brescia
25129;Brescia
25130;Brescia
25131;Brescia
25132;Brescia
25133;Brescia
25134;Brescia
25135;Brescia
25136;Brescia
26010;Brescia
26011;Brescia
26012;Brescia
26013;Brescia
26014;Brescia
26015;Brescia
26016;Milano Est
26017;Brescia
26018;Brescia
26019;Brescia
26020;Brescia
26021;Brescia
26022;Brescia
26023;Brescia
26024;Brescia
26025;Milano Est
26026;Brescia
26027;Milano Est
26028;Brescia
26029;Brescia
26030;Brescia
26031;Brescia
26032;Brescia
26033;Brescia
26034;Brescia
26035;Brescia
26036;Brescia
26037;Brescia
26038;Brescia
26039;Brescia
26040;Brescia
26041;Brescia
26042;Brescia
26043;Brescia
26044;Brescia
26045;Brescia
26046;Brescia
26047;Brescia
26048;Brescia
26049;Brescia
26100;Brescia
26811;Milano Est
26812;Milano Est
26813;Milano Est
26814;Milano Est
26815;Milano Est
26816;Milano Est
26817;Milano Est
26818;Milano Est
26821;Milano Est
26822;Milano Est
26823;Milano Est
26824;Milano Est
26825;Milano Est
26826;Milano Est
26827;Milano Est
26828;Milano Est
26831;Milano Est
26832;Milano Est
26833;Milano Est
26834;Milano Est
26835;Milano Est
26836;Milano Est
26837;Milano Est
26838;Milano Est
26839;Milano Est
26841;Milano Est
26842;Milano Est
26843;Milano Est
26844;Milano Est
26845;Milano Est
26846;Milano Est
26847;Milano Est
26848;Milano Est
26849;Milano Est
26851;Milano Est
26852;Milano Est
26853;Milano Est
26854;Milano Est
26855;Milano Est
26856;Milano Est
26857;Milano Est
26858;Milano Est
26859;Milano Est
26861;Milano Est
26862;Milano Est
26863;Milano Est
26864;Milano Est
26865;Milano Est
26866;Milano Est
26867;Milano Est
26900;Milano Est
27010;Milano Sud
27011;Milano Sud
27012;Milano Sud
27013;Milano Sud
27014;Milano Sud
27015;Milano Sud
27016;Milano Sud
27017;Milano Sud
27018;Milano Sud
27019;Milano Sud
27020;Milano Sud
27021;Milano Sud
27022;Milano Sud
27023;Milano Sud
27024;Milano Sud
27025;Milano Sud
27026;Milano Sud
27027;Milano Sud
27028;Milano Sud
27029;Milano Sud
27030;Milano Sud
27031;Milano Sud
27032;Milano Sud
27034;Milano Sud
27035;Milano Sud
27036;Milano Sud
27037;Milano Sud
27038;Milano Sud
27039;Milano Sud
27040;Milano Sud
27041;Milano Sud
27042;Milano Sud
27043;Milano Sud
27044;Milano Sud
27045;Milano Sud
27046;Milano Sud
27047;Milano Sud
27048;Milano Sud
27049;Milano Sud
27050;Milano Sud
27051;Milano Sud
27052;Milano Sud
27053;Milano Sud
27054;Milano Sud
27055;Milano Sud
27056;Milano Sud
27057;Milano Sud
27058;Milano Sud
27059;Milano Sud
27061;Milano Sud
27100;Milano Sud
28010;Milano Ovest
28011;Milano Ovest
28012;Milano Ovest
28013;Milano Ovest
28014;Milano Ovest
28015;Milano Ovest
28016;Milano Ovest
28017;Milano Ovest
28019;Milano Ovest
28021;Milano Ovest
28024;Milano Ovest
28028;Milano Ovest
28040;Milano Ovest
28041;Milano Ovest
28043;Milano Ovest
28045;Milano Ovest
28046;Milano Ovest
28047;Milano Ovest
28050;Milano Ovest
28053;Milano Ovest
28060;Milano Ovest
28061;Milano Ovest
28062;Milano Ovest
28064;Milano Ovest
28065;Milano Ovest
28066;Milano Ovest
28068;Milano Ovest
28069;Milano Ovest
28070;Milano Ovest
28071;Milano Ovest
28072;Milano Ovest
28073;Milano Ovest
28074;Milano Ovest
28075;Milano Ovest
28076;Milano Ovest
28077;Milano Ovest
28078;Milano Ovest
28079;Milano Ovest
28100;Milano Ovest
28801;Milano Ovest
28802;Milano Ovest
28803;Milano Ovest
28804;Milano Ovest
28805;Milano Ovest
28811;Milano Ovest
28812;Milano Ovest
28813;Milano Ovest
28814;Milano Ovest
28815;Milano Ovest
28816;Milano Ovest
28817;Milano Ovest
28818;Milano Ovest
28819;Milano Ovest
28821;Milano Ovest
28822;Milano Ovest
28823;Milano Ovest
28824;Milano Ovest
28825;Milano Ovest
28826;Milano Ovest
28827;Milano Ovest
28828;Milano Ovest
28831;Milano Ovest
28832;Milano Ovest
28833;Milano Ovest
28836;Milano Ovest
28838;Milano Ovest
28841;Milano Ovest
28842;Milano Ovest
28843;Milano Ovest
28844;Milano Ovest
28845;Milano Ovest
28846;Milano Ovest
28851;Milano Ovest
28852;Milano Ovest
28853;Milano Ovest
28854;Milano Ovest
28855;Milano Ovest
28856;Milano Ovest
28857;Milano Ovest
28858;Milano Ovest
28859;Milano Ovest
28861;Milano Ovest
28862;Milano Ovest
28863;Milano Ovest
28864;Milano Ovest
28865;Milano Ovest
28866;Milano Ovest
28868;Milano Ovest
28871;Milano Ovest
28873;Milano Ovest
28875;Milano Ovest
28876;Milano Ovest
28877;Milano Ovest
28879;Milano Ovest
28881;Milano Ovest
28883;Milano Ovest
28884;Milano Ovest
28885;Milano Ovest
28886;Milano Ovest
28887;Milano Ovest
28891;Milano Ovest
28893;Milano Ovest
28894;Milano Ovest
28895;Milano Ovest
28896;Milano Ovest
28897;Milano Ovest
28898;Milano Ovest
28899;Milano Ovest
28921;Milano Ovest
28922;Milano Ovest
28923;Milano Ovest
28924;Milano Ovest
28925;Milano Ovest
29010;Parma
29011;Parma
29012;Parma
29013;Parma
29014;Parma
29015;Parma
29016;Parma
29017;Parma
29018;Parma
29019;Parma
29020;Parma
29021;Parma
29022;Parma
29023;Parma
29024;Parma
29025;Parma
29026;Parma
29027;Parma
29028;Parma
29029;Parma
29031;Milano Sud
29100;Parma
29121;Parma
29122;Parma
30010;Venezia
30012;Venezia
30013;Venezia
30014;Venezia
30015;Venezia
30016;Venezia
30017;Venezia
30019;Venezia
30020;Venezia
30021;Venezia
30022;Venezia
30023;Venezia
30024;Venezia
30025;Venezia
30026;Venezia
30027;Venezia
30028;Venezia
30029;Venezia
30030;Venezia
30031;Venezia
30032;Venezia
30033;Venezia
30034;Venezia
30035;Venezia
30036;Venezia
30037;Venezia
30038;Venezia
30039;Venezia
30100;Venezia
30121;Venezia
30122;Venezia
30123;Venezia
30124;Venezia
30125;Venezia
30126;Venezia
30127;Venezia
30128;Venezia
30129;Venezia
30130;Venezia
30131;Venezia
30132;Venezia
30133;Venezia
30134;Venezia
30135;Venezia
30136;Venezia
30137;Venezia
30138;Venezia
30139;Venezia
30140;Venezia
30141;Venezia
30142;Venezia
30143;Venezia
30144;Venezia
30145;Venezia
30146;Venezia
30147;Venezia
30148;Venezia
30149;Venezia
30150;Venezia
30151;Venezia
30152;Venezia
30153;Venezia
30154;Venezia
30155;Venezia
30156;Venezia
30157;Venezia
30158;Venezia
30159;Venezia
30160;Venezia
30161;Venezia
30162;Venezia
30163;Venezia
30164;Venezia
30165;Venezia
30166;Venezia
30167;Venezia
30168;Venezia
30169;Venezia
30170;Venezia
30171;Venezia
30172;Venezia
30173;Venezia
30174;Venezia
30175;Venezia
30176;Venezia
31010;Treviso
31011;Treviso
31012;Treviso
31013;Treviso
31014;Treviso
31015;Treviso
31016;Treviso
31017;Treviso
31018;Treviso
31020;Treviso
31021;Treviso
31022;Treviso
31023;Treviso
31024;Treviso
31025;Treviso
31026;Treviso
31027;Treviso
31028;Treviso
31029;Treviso
31030;Treviso
31031;Treviso
31032;Treviso
31033;Treviso
31034;Treviso
31035;Treviso
31036;Treviso
31037;Treviso
31038;Treviso
31039;Treviso
31040;Treviso
31041;Treviso
31043;Treviso
31044;Treviso
31045;Treviso
31046;Treviso
31047;Treviso
31048;Treviso
31049;Treviso
31050;Treviso
31051;Treviso
31052;Treviso
31053;Treviso
31054;Treviso
31055;Treviso
31056;Treviso
31057;Treviso
31058;Treviso
31059;Treviso
31100;Treviso
32010;Treviso
32012;Treviso
32013;Treviso
32014;Treviso
32015;Treviso
32016;Treviso
32020;Treviso
32021;Treviso
32022;Treviso
32023;Treviso
32026;Treviso
32027;Treviso
32028;Treviso
32030;Treviso
32031;Treviso
32032;Treviso
32033;Treviso
32034;Treviso
32035;Treviso
32036;Treviso
32037;Treviso
32038;Treviso
32040;Treviso
32041;Treviso
32042;Treviso
32043;Bolzano
32044;Treviso
32045;Treviso
32046;Treviso
32047;Treviso
32100;Treviso
33010;Udine
33011;Udine
33012;Treviso
33013;Udine
33014;Udine
33015;Udine
33016;Udine
33017;Udine
33018;Udine
33019;Udine
33020;Udine
33021;Udine
33022;Udine
33023;Udine
33024;Udine
33025;Udine
33026;Udine
33027;Udine
33028;Udine
33029;Udine
33030;Udine
33031;Udine
33032;Udine
33033;Udine
33034;Udine
33035;Udine
33036;Udine
33037;Udine
33038;Udine
33039;Udine
33040;Udine
33041;Udine
33042;Udine
33043;Udine
33044;Udine
33045;Udine
33046;Udine
33047;Udine
33048;Udine
33049;Udine
33050;Udine
33051;Udine
33052;Udine
33053;Udine
33054;Udine
33055;Udine
33056;Udine
33057;Udine
33058;Udine
33059;Udine
33061;Udine
33070;Udine
33072;Udine
33074;Udine
33075;Udine
33076;Udine
33077;Udine
33078;Udine
33079;Udine
33080;Udine
33081;Udine
33082;Udine
33083;Udine
33084;Udine
33085;Udine
33086;Udine
33087;Udine
33090;Udine
33092;Udine
33094;Udine
33095;Udine
33097;Udine
33098;Udine
33099;Udine
33100;Udine
33170;Udine
34010;Udine
34011;Udine
34014;Udine
34015;Udine
34016;Udine
34018;Udine
34070;Udine
34071;Udine
34072;Udine
34073;Udine
34074;Udine
34075;Udine
34076;Udine
34077;Udine
34078;Udine
34079;Udine
34100;Udine
34121;Udine
34122;Udine
34123;Udine
34124;Udine
34125;Udine
34126;Udine
34127;Udine
34128;Udine
34129;Udine
34130;Udine
34131;Udine
34132;Udine
34133;Udine
34134;Udine
34135;Udine
34136;Udine
34137;Udine
34138;Udine
34139;Udine
34140;Udine
34141;Udine
34142;Udine
34143;Udine
34144;Udine
34145;Udine
34146;Udine
34147;Udine
34148;Udine
34149;Udine
34150;Udine
34151;Udine
34170;Udine
35010;Padova
35011;Padova
35012;Padova
35013;Padova
35014;Padova
35015;Padova
35016;Padova
35017;Padova
35018;Padova
35019;Padova
35020;Padova
35021;Padova
35022;Padova
35023;Padova
35024;Padova
35025;Padova
35026;Padova
35027;Padova
35028;Padova
35029;Padova
35030;Padova
35031;Padova
35032;Padova
35033;Padova
35034;Padova
35035;Padova
35036;Padova
35037;Padova
35038;Padova
35040;Padova
35041;Padova
35042;Padova
35043;Padova
35044;Padova
35045;Padova
35046;Padova
35047;Padova
35048;Padova
35100;Padova
35121;Padova
35122;Padova
35123;Padova
35124;Padova
35125;Padova
35126;Padova
35127;Padova
35128;Padova
35129;Padova
35130;Padova
35131;Padova
35132;Padova
35133;Padova
35134;Padova
35135;Padova
35136;Padova
35137;Padova
35138;Padova
35139;Padova
35140;Padova
35141;Padova
35142;Padova
35143;Padova
36010;Padova
36011;Padova
36012;Padova
36013;Padova
36014;Padova
36015;Padova
36016;Padova
36020;Padova
36021;Padova
36022;Padova
36023;Padova
36024;Padova
36025;Padova
36026;Padova
36027;Padova
36028;Padova
36029;Padova
36030;Padova
36031;Padova
36032;Padova
36033;Padova
36034;Padova
36035;Padova
36036;Padova
36040;Padova
36042;Padova
36043;Padova
36044;Padova
36045;Padova
36046;Padova
36047;Padova
36048;Padova
36050;Padova
36051;Padova
36052;Padova
36053;Padova
36054;Padova
36055;Padova
36056;Padova
36057;Padova
36060;Padova
36061;Padova
36062;Padova
36063;Padova
36064;Padova
36065;Padova
36066;Padova
36070;Padova
36071;Padova
36072;Padova
36073;Padova
36075;Padova
36076;Padova
36077;Padova
36078;Padova
36100;Padova
37010;Verona
37011;Verona
37012;Verona
37013;Verona
37014;Verona
37015;Verona
37016;Verona
37017;Verona
37018;Verona
37019;Verona
37020;Verona
37021;Verona
37022;Verona
37023;Verona
37024;Verona
37025;Verona
37026;Verona
37028;Verona
37029;Verona
37030;Verona
37031;Verona
37032;Verona
37033;Verona
37035;Verona
37036;Verona
37038;Verona
37039;Verona
37040;Verona
37041;Verona
37042;Verona
37043;Verona
37044;Verona
37045;Verona
37046;Verona
37047;Verona
37049;Verona
37050;Verona
37051;Verona
37052;Verona
37053;Verona
37054;Verona
37055;Verona
37056;Verona
37057;Verona
37058;Verona
37059;Verona
37060;Verona
37061;Verona
37062;Verona
37063;Verona
37064;Verona
37066;Verona
37067;Verona
37068;Verona
37069;Verona
37100;Verona
37121;Verona
37122;Verona
37123;Verona
37124;Verona
37125;Verona
37126;Verona
37127;Verona
37128;Verona
37129;Verona
37130;Verona
37131;Verona
37132;Verona
37133;Verona
37134;Verona
37135;Verona
37136;Verona
37137;Verona
37138;Verona
37139;Verona
37140;Verona
37141;Verona
37142;Verona
38010;Trento
38011;Trento
38012;Trento
38013;Trento
38015;Trento
38016;Trento
38017;Trento
38018;Trento
38019;Trento
38020;Trento
38021;Trento
38022;Trento
38023;Trento
38024;Trento
38025;Trento
38026;Trento
38027;Trento
38028;Trento
38029;Trento
38030;Bolzano
38031;Bolzano
38032;Bolzano
38033;Bolzano
38034;Trento
38035;Bolzano
38036;Bolzano
38037;Bolzano
38038;Bolzano
38039;Trento
38040;Bolzano
38041;Trento
38042;Trento
38043;Trento
38045;Trento
38046;Trento
38047;Trento
38048;Trento
38049;Trento
38050;Trento
38051;Trento
38052;Trento
38053;Trento
38054;Trento
38055;Trento
38056;Trento
38057;Trento
38059;Trento
38060;Trento
38061;Trento
38062;Trento
38063;Trento
38064;Trento
38065;Trento
38066;Trento
38067;Trento
38068;Trento
38069;Trento
38070;Trento
38071;Trento
38072;Trento
38073;Trento
38074;Trento
38075;Trento
38076;Trento
38077;Trento
38078;Trento
38079;Trento
38080;Trento
38081;Trento
38082;Trento
38083;Trento
38085;Trento
38086;Trento
38087;Trento
38088;Trento
38089;Trento
38091;Trento
38092;Trento
38093;Trento
38094;Trento
38095;Trento
38096;Trento
38097;Trento
38098;Trento
38099;Bolzano
38100;Trento
38121;Trento
38122;Trento
38123;Trento
39010;Bolzano
39011;Bolzano
39012;Bolzano
39013;Bolzano
39014;Bolzano
39015;Bolzano
39016;Bolzano
39017;Bolzano
39018;Bolzano
39019;Bolzano
39020;Bolzano
39021;Bolzano
39022;Bolzano
39023;Bolzano
39024;Bolzano
39025;Bolzano
39026;Bolzano
39027;Bolzano
39028;Bolzano
39029;Bolzano
39030;Bolzano
39031;Bolzano
39032;Bolzano
39033;Bolzano
39034;Bolzano
39035;Bolzano
39036;Bolzano
39037;Bolzano
39038;Bolzano
39039;Bolzano
39040;Bolzano
39041;Bolzano
39042;Bolzano
39043;Bolzano
39044;Bolzano
39045;Bolzano
39046;Bolzano
39047;Bolzano
39048;Bolzano
39049;Bolzano
39050;Bolzano
39051;Bolzano
39052;Bolzano
39053;Bolzano
39054;Bolzano
39055;Bolzano
39056;Bolzano
39057;Bolzano
39058;Bolzano
39100;Bolzano
40010;Bologna
40011;Bologna
40012;Bologna
40013;Bologna
40014;Bologna
40015;Bologna
40016;Bologna
40017;Bologna
40018;Bologna
40019;Bologna
40020;Bologna
40021;Bologna
40022;Bologna
40023;Bologna
40024;Bologna
40025;Bologna
40026;Bologna
40027;Bologna
40030;Bologna
40032;Bologna
40033;Bologna
40034;Bologna
40035;Bologna
40036;Bologna
40037;Bologna
40038;Bologna
40040;Bologna
40041;Bologna
40042;Bologna
40043;Bologna
40044;Bologna
40045;Bologna
40046;Bologna
40048;Bologna
40050;Bologna
40051;Bologna
40052;Bologna
40053;Bologna
40054;Bologna
40055;Bologna
40056;Bologna
40057;Bologna
40059;Bologna
40060;Bologna
40061;Bologna
40062;Bologna
40063;Bologna
40064;Bologna
40065;Bologna
40066;Bologna
40067;Bologna
40068;Bologna
40069;Bologna
40100;Bologna
40121;Bologna
40122;Bologna
40123;Bologna
40124;Bologna
40125;Bologna
40126;Bologna
40127;Bologna
40128;Bologna
40129;Bologna
40130;Bologna
40131;Bologna
40132;Bologna
40133;Bologna
40134;Bologna
40135;Bologna
40136;Bologna
40137;Bologna
40138;Bologna
40139;Bologna
40140;Bologna
40141;Bologna
41010;Sassuolo
41011;Sassuolo
41012;Sassuolo
41013;Bologna
41014;Sassuolo
41015;Bologna
41016;Sassuolo
41017;Bologna
41018;Bologna
41019;Sassuolo
41020;Sassuolo
41021;Sassuolo
41022;Sassuolo
41023;Sassuolo
41025;Sassuolo
41026;Sassuolo
41027;Sassuolo
41028;Sassuolo
41029;Sassuolo
41030;Sassuolo
41031;Bologna
41032;Sassuolo
41033;Sassuolo
41034;Bologna
41036;Sassuolo
41037;Sassuolo
41038;Bologna
41039;Sassuolo
41040;Sassuolo
41042;Sassuolo
41043;Sassuolo
41044;Sassuolo
41045;Sassuolo
41046;Sassuolo
41048;Sassuolo
41049;Sassuolo
41051;Sassuolo
41052;Sassuolo
41053;Sassuolo
41054;Sassuolo
41055;Sassuolo
41056;Bologna
41057;Bologna
41058;Sassuolo
41059;Sassuolo
41100;Sassuolo
41121;Sassuolo
41122;Sassuolo
41123;Sassuolo
41124;Sassuolo
41125;Sassuolo
41126;Sassuolo
42010;Sassuolo
42011;Parma
42012;Parma
42013;Sassuolo
42014;Sassuolo
42015;Sassuolo
42016;Parma
42017;Parma
42018;Sassuolo
42019;Sassuolo
42020;Parma
42021;Sassuolo
42022;Parma
42023;Parma
42024;Parma
42025;Parma
42026;Parma
42027;Parma
42028;Parma
42030;Sassuolo
42031;Sassuolo
42032;Sassuolo
42033;Parma
42034;Sassuolo
42035;Parma
42037;Parma
42038;Sassuolo
42039;Sassuolo
42040;Parma
42041;Parma
42042;Parma
42043;Parma
42044;Parma
42045;Parma
42046;Parma
42047;Parma
42048;Sassuolo
42049;Parma
42100;Sassuolo
42121;Parma
42122;Sassuolo
42123;Parma
42124;Parma
43010;Parma
43011;Parma
43012;Parma
43013;Parma
43014;Parma
43015;Parma
43016;Parma
43017;Parma
43018;Parma
43019;Parma
43020;Parma
43021;Parma
43022;Parma
43024;Parma
43025;Parma
43028;Parma
43029;Parma
43030;Parma
43032;Parma
43033;Parma
43035;Parma
43036;Parma
43037;Parma
43038;Parma
43039;Parma
43040;Parma
43041;Parma
43042;Parma
43043;Parma
43044;Parma
43045;Parma
43046;Parma
43047;Parma
43049;Parma
43050;Parma
43051;Parma
43052;Parma
43053;Parma
43055;Parma
43056;Parma
43058;Parma
43059;Parma
43100;Parma
43121;Parma
43122;Parma
43123;Parma
43124;Parma
43125;Parma
43126;Parma
44011;Bologna
44012;Bologna
44015;Bologna
44019;Bologna
44020;Bologna
44021;Bologna
44022;Bologna
44023;Bologna
44025;Bologna
44026;Bologna
44027;Bologna
44028;Bologna
44030;Bologna
44032;Bologna
44033;Bologna
44034;Bologna
44035;Bologna
44037;Bologna
44039;Bologna
44041;Bologna
44042;Bologna
44043;Bologna
44047;Bologna
44049;Bologna
44121;Bologna
44122;Bologna
44123;Bologna
44124;Bologna
45010;Padova
45011;Padova
45012;Padova
45014;Padova
45015;Padova
45017;Padova
45018;Padova
45019;Padova
45020;Padova
45021;Padova
45022;Padova
45023;Padova
45024;Padova
45025;Padova
45026;Padova
45027;Padova
45030;Padova
45031;Padova
45032;Padova
45033;Padova
45034;Padova
45035;Padova
45036;Padova
45037;Padova
45038;Padova
45039;Padova
45100;Padova
46010;Verona
46011;Verona
46012;Verona
46013;Verona
46014;Verona
46017;Verona
46018;Verona
46019;Verona
46020;Verona
46021;Verona
46022;Verona
46023;Verona
46024;Verona
46025;Verona
46026;Verona
46027;Verona
46028;Verona
46029;Verona
46030;Verona
46031;Verona
46032;Verona
46033;Verona
46034;Verona
46035;Verona
46036;Verona
46037;Verona
46039;Verona
46040;Verona
46041;Verona
46042;Verona
46043;Verona
46044;Verona
46045;Verona
46046;Verona
46047;Verona
46048;Verona
46049;Verona
46051;Verona
46100;Verona
47010;Rimini
47011;Rimini
47012;Rimini
47013;Rimini
47014;Rimini
47015;Rimini
47016;Rimini
47017;Rimini
47018;Rimini
47019;Rimini
47020;Rimini
47021;Rimini
47022;Rimini
47023;Rimini
47025;Rimini
47027;Rimini
47028;Rimini
47030;Rimini
47032;Rimini
47034;Rimini
47035;Rimini
47039;Rimini
47042;Rimini
47043;Rimini
47121;Rimini
47122;Rimini
47521;Rimini
47811;Rimini
47812;Rimini
47813;Rimini
47814;Rimini
47821;Rimini
47822;Rimini
47824;Rimini
47825;Rimini
47826;Rimini
47827;Rimini
47832;Rimini
47833;Rimini
47834;Rimini
47835;Rimini
47836;Rimini
47837;Rimini
47838;Rimini
47841;Rimini
47842;Rimini
47843;Rimini
47852;Rimini
47853;Rimini
47854;Rimini
47855;Rimini
47861;Rimini
47862;Rimini
47863;Rimini
47864;Rimini
47865;Rimini
47866;Rimini
47867;Rimini
47890;Rimini
47900;Rimini
47921;Rimini
47922;Rimini
47923;Rimini
47924;Rimini
48010;Rimini
48011;Rimini
48012;Rimini
48013;Rimini
48014;Rimini
48015;Rimini
48017;Rimini
48018;Rimini
48020;Rimini
48022;Rimini
48023;Rimini
48024;Rimini
48025;Rimini
48026;Rimini
48027;Rimini
48031;Rimini
48032;Rimini
48033;Rimini
48034;Rimini
48100;Rimini
48121;Rimini
48122;Rimini
48123;Rimini
48124;Rimini
48125;Rimini
50011;Firenze
50012;Firenze
50013;Firenze
50014;Firenze
50015;Firenze
50018;Firenze
50019;Firenze
50020;Firenze
50021;Firenze
50022;Firenze
50023;Firenze
50025;Firenze
50026;Firenze
50028;Firenze
50029;Firenze
50030;Firenze
50031;Firenze
50032;Firenze
50033;Firenze
50034;Firenze
50035;Firenze
50036;Firenze
50037;Firenze
50038;Firenze
50039;Firenze
50041;Firenze
50050;Firenze
50051;Firenze
50052;Firenze
50053;Firenze
50054;Firenze
50055;Firenze
50056;Firenze
50058;Firenze
50059;Firenze
50060;Firenze
50062;Firenze
50063;Firenze
50064;Firenze
50065;Firenze
50066;Firenze
50067;Firenze
50068;Firenze
50069;Firenze
50100;Firenze
50121;Firenze
50122;Firenze
50123;Firenze
50124;Firenze
50125;Firenze
50126;Firenze
50127;Firenze
50128;Firenze
50129;Firenze
50130;Firenze
50131;Firenze
50132;Firenze
50133;Firenze
50134;Firenze
50135;Firenze
50136;Firenze
50137;Firenze
50138;Firenze
50139;Firenze
50140;Firenze
50141;Firenze
50142;Firenze
50143;Firenze
50144;Firenze
50145;Firenze
51010;Firenze
51011;Firenze
51013;Firenze
51015;Firenze
51016;Firenze
51017;Firenze
51018;Firenze
51019;Firenze
51020;Firenze
51021;Firenze
51022;Firenze
51024;Firenze
51028;Firenze
51030;Firenze
51031;Firenze
51034;Firenze
51035;Firenze
51036;Firenze
51037;Firenze
51039;Firenze
51100;Firenze
52010;Firenze
52011;Firenze
52014;Firenze
52015;Firenze
52016;Firenze
52017;Firenze
52018;Firenze
52019;Firenze
52020;Firenze
52021;Firenze
52022;Firenze
52024;Firenze
52025;Firenze
52026;Firenze
52027;Firenze
52028;Firenze
52029;Firenze
52031;Firenze
52032;Firenze
52033;Firenze
52035;Firenze
52036;Firenze
52037;Firenze
52038;Firenze
52041;Firenze
52043;Firenze
52044;Firenze
52045;Firenze
52046;Firenze
52047;Firenze
52048;Firenze
52100;Firenze
53011;Firenze
53012;Firenze
53013;Firenze
53014;Firenze
53015;Firenze
53016;Firenze
53017;Firenze
53018;Firenze
53019;Firenze
53020;Firenze
53021;Firenze
53022;Firenze
53023;Firenze
53024;Firenze
53025;Firenze
53026;Firenze
53027;Firenze
53030;Firenze
53031;Firenze
53034;Firenze
53035;Firenze
53036;Firenze
53037;Firenze
53040;Firenze
53041;Firenze
53042;Firenze
53043;Firenze
53045;Firenze
53047;Firenze
53048;Firenze
53049;Firenze
53100;Firenze
54010;Lucca
54011;Lucca
54012;Lucca
54013;Lucca
54014;Lucca
54015;Lucca
54016;Lucca
54021;Lucca
54023;Lucca
54026;Lucca
54027;Lucca
54028;Lucca
54029;Lucca
54033;Lucca
54035;Lucca
54036;Lucca
54037;Lucca
54038;Lucca
54100;Lucca
55010;Lucca
55011;Lucca
55012;Lucca
55014;Lucca
55015;Lucca
55016;Lucca
55018;Lucca
55019;Lucca
55020;Lucca
55021;Lucca
55022;Lucca
55023;Lucca
55025;Lucca
55027;Lucca
55030;Lucca
55031;Lucca
55032;Lucca
55033;Lucca
55034;Lucca
55035;Lucca
55036;Lucca
55038;Lucca
55039;Lucca
55040;Lucca
55041;Lucca
55042;Lucca
55044;Lucca
55045;Lucca
55047;Lucca
55049;Lucca
55051;Lucca
55054;Lucca
55064;Lucca
55100;Lucca
56010;Livorno
56011;Livorno
56012;Livorno
56013;Livorno
56017;Livorno
56018;Livorno
56019;Livorno
56020;Livorno
56021;Livorno
56022;Livorno
56023;Livorno
56024;Livorno
56025;Livorno
